Repo,Link,Archived,Creation Date,First Activity Date,Last Activity Date,Topics,#Star,#Watch,#Fork,#Releases,#Contributors,Language,Size,#Issues,#Pull Requests,#Branches,#Commits,#Comments,#Deployments
aws-samples/sagemaker-cross-validation-pipeline,https://github.com/aws-samples/sagemaker-cross-validation-pipeline,False,2021-07-10 00:22:10,2021-07-10 00:22:12,2021-10-01 20:53:13,[],9,2,2,0,2,Jupyter Notebook,1056,1,0,1,21,0,0
aws-samples/amazon-keyspaces-examples,https://github.com/aws-samples/amazon-keyspaces-examples,False,2020-12-28 22:21:36,2020-12-28 22:21:38,2022-10-18 22:03:21,"['cassandra', 'aws-lambda', 'keyspaces', 'amazon-keyspaces']",10,10,18,0,12,Java,503,33,29,3,86,0,0
krasserm/krasserm.github.io,https://github.com/krasserm/krasserm.github.io,False,2015-01-04 15:38:58,2015-01-04 16:47:13,2022-08-22 07:49:43,[],7,3,8,0,2,HTML,14963,2,2,1,266,0,268
utterworks/fast-bert,https://github.com/utterworks/fast-bert,False,2019-04-18 22:01:20,2019-04-18 22:01:20,2022-09-27 09:59:52,"['bert', 'fast-bert', 'fastai', 'transformers']",1765,41,334,5,27,Python,2163,314,66,4,326,1,0
haythemtellili/amazon-sagemaker-cicd,https://github.com/haythemtellili/amazon-sagemaker-cicd,False,2022-02-16 16:18:02,2022-02-16 16:18:36,2022-02-24 11:30:11,"['machine-learning', 'mlops', 'sagemaker']",8,1,8,0,1,Python,25,5,4,2,16,4,0
hunkim/sagemaker-aihub,https://github.com/hunkim/sagemaker-aihub,False,2020-06-09 01:11:46,2020-06-09 09:16:22,2020-07-09 09:47:04,[],6,3,3,0,1,Jupyter Notebook,916,2,1,2,21,0,0
apac-ml-tfc/textract-demo,https://github.com/apac-ml-tfc/textract-demo,False,2020-06-04 12:31:12,2020-06-11 05:41:37,2021-06-09 15:30:04,"['amazon-textract', 'ocr', 'amazon-a2i']",13,6,49,0,7,Python,20795,11,8,2,176,0,0
jonaylor89/WineInAMillion,https://github.com/jonaylor89/WineInAMillion,False,2019-10-19 06:45:25,2021-11-23 17:10:24,2022-07-18 02:35:32,"['bert', 'python', 'nlp', 'jupyter-notebook', 'sagemaker', 'sklearn', 'pytorch', 'sentence-bert', 'sentence-embeddings']",8,0,1,0,2,Jupyter Notebook,742,15,15,8,47,0,0
aws-samples/amazon-sagemaker-edge-defect-detection-computer-vision,https://github.com/aws-samples/amazon-sagemaker-edge-defect-detection-computer-vision,False,2021-06-30 22:26:16,2021-06-30 22:26:18,2022-09-24 09:17:22,"['ml', 'sagemaker', 'ai', 'aws', 'machine-learning', 'computer-vision', 'edge-machine-learning']",31,4,14,0,4,Python,2751,12,8,2,35,0,0
MrRobot2211/pytorch-deep-photo-enhancer,https://github.com/MrRobot2211/pytorch-deep-photo-enhancer,False,2020-04-20 15:26:46,2020-04-20 15:30:48,2021-10-06 19:40:36,"['deep-photo-enhancer', 'pytorch', 'gans']",24,3,6,0,2,Python,630873,10,3,5,28,0,0
layerai/examples,https://github.com/layerai/examples,True,2022-02-04 18:12:02,2022-03-28 13:39:55,2022-09-12 15:28:36,['machine-learning'],6,7,6,0,7,Jupyter Notebook,39645,114,111,7,428,0,0
aws-samples/mlops-e2e,https://github.com/aws-samples/mlops-e2e,False,2021-08-10 22:53:43,2021-08-10 22:53:44,2022-11-16 22:04:49,"['mlops', 'aws-sagemaker', 'aws-cdk', 'aws-codepipeline']",27,3,22,0,3,TypeScript,4822,33,31,1,34,0,0
OElesin/sagemaker-autopilot-step-functions,https://github.com/OElesin/sagemaker-autopilot-step-functions,False,2020-05-23 11:43:54,2020-05-23 11:56:37,2020-12-05 06:34:20,[],9,2,3,0,2,Python,196,10,9,2,36,0,0
dancju/udacimak-repos,https://github.com/dancju/udacimak-repos,False,2020-04-26 09:03:49,2020-04-26 08:57:58,2020-06-01 07:40:00,[],25,8,21,0,5,Shell,5133,9,7,1,20,0,0
Innixma/autogluon-benchmarking,https://github.com/Innixma/autogluon-benchmarking,False,2020-02-13 23:34:44,2020-02-13 23:34:45,2022-01-11 23:38:20,[],17,5,5,0,2,Python,680,6,1,1,4,0,0
aws-samples/sagemaker-rl-procgen-ray,https://github.com/aws-samples/sagemaker-rl-procgen-ray,False,2020-08-31 19:50:51,2020-08-31 19:50:53,2020-12-08 13:31:39,[],15,4,6,0,5,Python,1154,6,3,3,54,0,0
CloudedThings/100-Days-in-Cloud,https://github.com/CloudedThings/100-Days-in-Cloud,False,2021-09-22 19:20:08,2021-09-22 19:20:09,2022-01-11 14:59:37,"['aws', 'cloud', 'lab', 'challenge', 'iot', 'terraform', 'iac', 'serverless']",15,1,10,0,1,Python,24310,1,0,1,203,0,0
qcwthu/Lifelong-Fewshot-Language-Learning,https://github.com/qcwthu/Lifelong-Fewshot-Language-Learning,False,2022-02-10 01:52:30,2022-02-10 01:52:31,2022-02-17 00:47:52,"['pytorch', 'lifelong-learning']",39,3,6,0,1,Python,27069,1,0,2,33,0,0
aiwithqasim/PIAIC-Artificial-Intelligence,https://github.com/aiwithqasim/PIAIC-Artificial-Intelligence,False,2020-07-30 20:42:41,2020-07-30 20:42:42,2022-05-21 11:20:59,"['python3', 'numpy', 'pandas', 'matplotlib', 'deep-learning', 'cnn', 'machine-learning', 'data-science', 'linux', 'docker']",14,1,3,0,1,Jupyter Notebook,372352,15,15,3,84,0,6
aws-samples/end-2-end-3d-ml,https://github.com/aws-samples/end-2-end-3d-ml,False,2021-11-23 19:19:46,2021-11-23 19:19:47,2022-06-23 21:48:37,"['sagemaker', 'distributed-training', 'sagemaker-ground-truth']",7,0,2,0,1,Jupyter Notebook,21879,0,0,1,34,0,0
lpatruno/ml-deployment-strategies,https://github.com/lpatruno/ml-deployment-strategies,False,2020-07-04 14:36:42,2020-07-04 14:42:56,2020-07-20 12:59:35,[],6,2,2,0,1,Jupyter Notebook,1761,0,0,1,21,0,0
Napkin-DL/sm-informer-mlops-quicksight,https://github.com/Napkin-DL/sm-informer-mlops-quicksight,False,2021-10-01 04:07:31,2021-10-01 04:07:31,2022-05-09 07:41:44,[],9,2,5,0,2,Python,8111,1,0,1,45,0,0
daniel-fudge/DRL-Portfolio-Optimization,https://github.com/daniel-fudge/DRL-Portfolio-Optimization,False,2019-09-29 15:02:29,2019-09-29 15:02:30,2020-07-29 19:24:55,[],7,1,5,0,1,Jupyter Notebook,37056,2,0,1,43,0,0
dglai/Graph-Neural-Networks-in-Life-Sciences,https://github.com/dglai/Graph-Neural-Networks-in-Life-Sciences,False,2022-07-14 22:56:27,2022-06-02 20:56:53,2022-08-14 18:07:14,[],159,6,37,0,2,Jupyter Notebook,7201,4,3,2,54,0,0
NASA-IMPACT/workshop_notebooks,https://github.com/NASA-IMPACT/workshop_notebooks,False,2021-03-03 14:39:00,2021-03-03 14:43:37,2021-06-03 11:14:20,[],7,17,11,0,4,Jupyter Notebook,24118,2,2,1,84,0,0
aws-samples/amazon-sagemaker-script-mode,https://github.com/aws-samples/amazon-sagemaker-script-mode,False,2019-02-04 18:45:15,2019-02-04 18:45:16,2022-03-09 00:18:07,[],156,25,96,0,8,Jupyter Notebook,739,32,15,1,211,2,0
IBM/open-prediction-service-hub,https://github.com/IBM/open-prediction-service-hub,False,2020-10-30 08:32:55,2020-02-20 10:32:10,2022-05-30 12:30:47,[],6,4,11,4,7,Python,30965,14,14,2,1435,0,0
comet-ml/comet-sagemaker,https://github.com/comet-ml/comet-sagemaker,False,2018-09-04 15:27:10,2018-09-04 15:41:47,2022-03-18 20:26:20,[],8,6,2,0,3,Python,40,4,4,1,25,0,0
cyrusmvahid/GluonBootcamp,https://github.com/cyrusmvahid/GluonBootcamp,False,2018-06-29 10:31:48,2018-06-28 10:58:37,2018-12-19 01:54:22,[],23,5,14,0,4,HTML,124149,2,2,1,126,0,0
InternetOfHealthcare/ehealth-workshop,https://github.com/InternetOfHealthcare/ehealth-workshop,False,2018-01-13 18:15:35,2018-01-13 18:55:24,2018-11-02 10:27:31,[],21,8,8,0,2,Python,12626,0,0,1,115,0,0
outerbounds/full-stack-ML-metaflow-tutorial,https://github.com/outerbounds/full-stack-ML-metaflow-tutorial,False,2022-03-16 01:01:18,2022-03-16 01:01:19,2022-07-12 03:19:17,[],19,4,20,0,4,HTML,7350,21,19,9,51,0,0
irvin-s/docker_repair,https://github.com/irvin-s/docker_repair,False,2020-03-19 15:33:15,2020-03-19 15:33:04,2020-06-15 20:52:27,[],15,6,6,0,2,,68663,0,0,1,175,0,0
d2l-ai/d2l-vi,https://github.com/d2l-ai/d2l-vi,False,2019-11-19 08:45:29,2018-10-09 01:07:28,2022-07-08 23:23:34,"['deep-learning', 'machine-learning', 'computer-vision', 'tensorflow', 'pytorch', 'python', 'kaggle', 'keras', 'mxnet', 'd2l', 'mlbvn', 'vietnamese-language']",493,45,224,1,52,Python,133681,3103,1766,4,1772,1,2
danielnbarbosa/fastai_sagemaker_deploy,https://github.com/danielnbarbosa/fastai_sagemaker_deploy,False,2021-01-18 23:08:04,2021-01-18 23:08:06,2021-01-18 23:11:42,[],5,1,0,0,1,Jupyter Notebook,5,0,0,1,3,0,0
ebagdasa/propaganda_as_a_service,https://github.com/ebagdasa/propaganda_as_a_service,False,2020-12-09 20:54:33,2018-10-29 13:56:02,2022-06-06 11:16:50,"['language-models', 'propaganda']",15,2,1,0,421,Python,80181,1,0,8,9144,0,0
neuroethology/MARS_Developer,https://github.com/neuroethology/MARS_Developer,False,2020-06-12 17:38:54,2019-07-29 19:25:11,2022-09-20 18:54:14,[],14,3,2,0,3,Jupyter Notebook,54620,52,32,7,121,0,0
ritchie46/sagemaker-custom-model,https://github.com/ritchie46/sagemaker-custom-model,False,2018-08-14 12:52:36,2018-08-14 12:48:45,2018-08-14 12:48:45,[],29,3,9,0,1,Python,18,0,0,2,1,0,0
Nitinguptadu/Faster-R-CNN-model-deployment-using-flask-on-local-host,https://github.com/Nitinguptadu/Faster-R-CNN-model-deployment-using-flask-on-local-host,False,2020-02-03 13:43:59,2020-02-03 13:44:00,2020-02-03 15:43:48,[],5,1,3,0,1,Python,2114,0,0,1,14,0,0
eric-haibin-lin/reinvent19-gluonnlp,https://github.com/eric-haibin-lin/reinvent19-gluonnlp,False,2019-09-30 04:33:47,2019-09-30 04:33:47,2019-12-04 05:01:55,[],9,2,2,0,2,Jupyter Notebook,360,0,0,1,34,0,0
aws-deepracer/aws-deepracer-simulation-training-notebook,https://github.com/aws-deepracer/aws-deepracer-notebooks,False,2021-06-16 22:48:28,2021-06-16 22:48:29,2022-11-17 00:25:23,[],15,6,11,0,3,Jupyter Notebook,21341,0,0,1,11,0,0
neo4j-documentation/developer-guides,https://github.com/neo4j-documentation/developer-guides,False,2020-07-01 13:11:58,2020-07-01 13:14:01,2022-10-31 17:27:51,['hacktoberfest'],18,7,95,0,57,Python,74774,274,253,2,783,0,0
aws/sagemaker-pytorch-training-toolkit,https://github.com/aws/sagemaker-pytorch-training-toolkit,False,2018-03-01 17:30:09,2018-03-01 17:30:10,2022-10-20 19:23:51,"['aws', 'sagemaker', 'pytorch', 'docker']",156,50,81,37,33,Python,47008,248,209,2,259,2,0
aws-samples/sound-anomaly-detection-for-manufacturing,https://github.com/aws-samples/sound-anomaly-detection-for-manufacturing,False,2020-10-30 06:36:28,2020-10-30 06:36:31,2020-11-11 21:12:42,"['anomaly-detection', 'sagemaker', 'rekognition-custom-labels']",34,25,20,0,2,Jupyter Notebook,975,0,0,1,10,0,0
thecodemasterk/XGboost,https://github.com/thecodemasterk/XGboost,False,2020-06-22 10:38:00,2020-06-22 10:38:01,2020-09-10 16:19:33,[],17,5,33,0,1,Jupyter Notebook,424,0,0,1,16,0,0
mahendrabairagi/reInventWorkshop1,https://github.com/mahendrabairagi/reInventWorkshop1,False,2018-11-09 21:25:02,2018-03-27 07:06:07,2019-03-08 19:01:29,[],10,3,16,0,5,Python,29223,2,2,1,314,1,0
grantgasser/plagiarism-detection-nlp,https://github.com/grantgasser/plagiarism-detection-nlp,False,2019-07-16 03:28:59,2019-07-16 03:32:38,2019-07-22 20:09:32,"['plagiarism', 'plagiarism-detector', 'sagemaker', 'containment', 'feature-engineering']",11,2,6,0,1,Jupyter Notebook,150,0,0,1,13,0,0
aws-samples/bioimage-search,https://github.com/aws-samples/bioimage-search,False,2020-09-09 13:21:19,2020-09-09 13:21:21,2021-09-03 13:58:49,[],5,2,2,0,3,Jupyter Notebook,37661,8,8,6,351,0,0
aws-samples/amazon-redshift-ml-getting-started,https://github.com/aws-samples/amazon-redshift-ml-getting-started,False,2021-08-19 16:39:28,2021-08-19 16:39:29,2021-12-01 08:27:57,[],13,4,11,0,7,Jupyter Notebook,1528,0,0,1,10,0,0
mg-um/mastering-ml-on-aws,https://github.com/mg-um/mastering-ml-on-aws,False,2018-12-05 01:51:05,2018-12-05 02:09:44,2019-05-14 20:22:10,[],8,1,14,0,3,Jupyter Notebook,1962,1,0,1,42,0,0
PacktPublishing/Learn-Amazon-SageMaker,https://github.com/PacktPublishing/Learn-Amazon-SageMaker,False,2020-04-22 14:55:25,2020-04-22 14:55:26,2022-10-24 14:17:56,[],98,10,91,0,5,Jupyter Notebook,47371,15,1,1,213,0,0
aws-samples/amazon-sagemaker-mxnet-dice-aim403-workshop-reinvent2019,https://github.com/aws-samples/amazon-sagemaker-mxnet-dice-aim403-workshop-reinvent2019,False,2019-12-02 18:48:55,2019-11-29 22:17:04,2019-12-04 02:10:26,[],16,4,7,0,2,Jupyter Notebook,19067,0,0,1,15,0,0
pedrojpaez/techfest-workshop,https://github.com/pedrojpaez/techfest-workshop,False,2019-04-02 16:13:53,2019-04-02 17:23:30,2019-06-07 01:11:44,[],8,2,8,0,1,Jupyter Notebook,28222,0,0,1,13,0,0
cosmincatalin/voice-recognition-with-mxnet-and-sagemaker,https://github.com/cosmincatalin/voice-recognition-with-mxnet-and-sagemaker,False,2018-05-29 11:12:03,2018-05-29 11:22:15,2020-05-06 08:35:16,"['machine-learning', 'apache-mxnet', 'mxnet', 'gluon', 'sagemaker', 'jupyter-notebook', 'aws', 'data-science', 'voice-detection', 'polly-voice', 'audio', 'audio-analysis']",6,1,1,0,1,Jupyter Notebook,63,1,0,1,11,0,0
aws-samples/end-to-end-object-detection-detectron2-sagemaker,https://github.com/aws-samples/end-to-end-object-detection-detectron2-sagemaker,False,2020-11-17 00:40:58,2020-11-17 00:41:01,2022-09-14 20:55:43,[],23,2,9,0,2,Jupyter Notebook,39,3,2,2,7,0,0
developers-cosmos/DeployMachineLearningModels,https://github.com/developers-cosmos/DeployMachineLearningModels,False,2020-06-12 18:22:30,2020-06-12 18:31:42,2021-07-06 03:15:22,"['cloud-computing', 'machine-learning', 'deployment', 'aws', 'gcp', 'azure', 'heroku-deployment', 'docker', 'azure-app-service', 'sagemaker', 'chef-cookbook', 'configuration-management', 'github-actions', 'dockerfile', 'devops']",14,1,13,0,3,JavaScript,6446,3,3,3,24,0,0
awslabs/sagemaker-battlesnake-ai,https://github.com/awslabs/sagemaker-battlesnake-ai,False,2020-02-24 00:59:13,2020-02-07 21:52:20,2022-10-17 22:57:52,[],76,11,48,0,16,Python,118845,47,36,6,437,0,0
wellcometrust/grants_tagger,https://github.com/wellcometrust/grants_tagger,False,2020-06-30 07:13:57,2020-06-30 07:34:20,2022-11-17 11:34:39,"['mesh', 'machine-learning', 'natural-language-processing', 'transformers', 'hacktoberfest', 'ds-team', 'datascience']",8,9,1,2,6,Python,1915,229,138,25,836,0,0
deep-spin/infinite-former,https://github.com/deep-spin/infinite-former,False,2022-03-01 10:49:11,2022-03-25 10:29:21,2022-08-29 23:28:44,[],17,4,0,0,1,Python,6692,10,7,9,5,0,0
treeverse/lakeFS,https://github.com/treeverse/lakeFS,False,2019-09-12 11:46:28,2019-09-12 11:47:24,2022-11-16 12:37:01,"['data-engineering', 'data-versioning', 'go', 'object-storage', 'data-lake', 'aws-s3', 'data-quality', 'azure-blob-storage', 'google-cloud-storage', 'golang', 'git-for-data', 'lakefs', 'apache-spark', 'apache-sparksql', 'hadoop-filesystem', 'datalake', 'datalakes', 'data-version-control', 'azure-storage']",2970,38,260,97,70,Go,82306,4586,2826,481,3613,10,2530
marshmellow77/text-summarisation-project,https://github.com/marshmellow77/text-summarisation-project,False,2021-11-30 11:37:52,2021-11-30 11:37:53,2021-12-20 11:13:37,[],12,2,11,0,1,Jupyter Notebook,7017,1,1,1,32,0,0
aws-samples/amazon-sagemaker-automatic-deploy-mlflow-model,https://github.com/aws-samples/amazon-sagemaker-automatic-deploy-mlflow-model,False,2022-09-09 04:29:50,2022-09-09 04:29:52,2022-10-01 00:36:44,[],9,2,1,0,3,Python,497,6,6,1,12,0,0
daekeun-ml/tensorflow-in-sagemaker-workshop,https://github.com/daekeun-ml/tensorflow-in-sagemaker-workshop,False,2019-11-07 00:04:11,2019-11-07 00:06:06,2020-06-29 05:22:26,[],12,1,7,0,2,Jupyter Notebook,620,1,1,1,11,0,0
aws-samples/amazon-sagemaker-safe-deployment-pipeline,https://github.com/aws-samples/amazon-sagemaker-safe-deployment-pipeline,False,2020-06-26 00:57:37,2020-06-26 00:57:39,2021-05-28 07:28:28,"['amazon-sagemaker', 'aws-codepipeline', 'aws-cloudformation']",93,28,228,0,7,Jupyter Notebook,3654,37,22,2,23,3,0
nenetto/pymake,https://github.com/nenetto/pymake,False,2018-03-13 12:54:13,2018-03-13 12:54:14,2019-08-13 07:26:52,[],5,3,3,0,3,Python,227,18,2,2,136,0,0
packetrat/arsheadlines,https://github.com/packetrat/arsheadlines,False,2021-07-20 14:15:53,2021-07-20 14:24:38,2021-07-21 01:29:06,[],5,3,1,0,1,Jupyter Notebook,3540,0,0,1,8,0,0
daekeun-ml/blazingtext-workshop-korean,https://github.com/daekeun-ml/blazingtext-workshop-korean,False,2019-11-06 08:13:48,2019-11-06 08:19:10,2019-11-21 04:25:19,[],5,2,5,0,1,Jupyter Notebook,12396,0,0,1,13,0,0
siakon89/sagemaker-deep-learning,https://github.com/siakon89/sagemaker-deep-learning,False,2018-06-15 16:31:49,2018-06-15 16:32:38,2018-06-19 14:13:53,[],5,1,3,0,1,Jupyter Notebook,381,0,0,1,9,0,0
jayway/robocar-rally-lab,https://github.com/jayway/robocar-rally-lab,False,2017-12-15 09:07:29,2017-12-15 09:07:29,2018-04-26 19:16:46,[],11,7,7,0,3,Jupyter Notebook,9961,3,3,8,153,0,0
kubeflow/kfp-tekton-backend,https://github.com/kubeflow/kfp-tekton-backend,False,2020-05-19 02:33:32,2020-05-19 02:33:34,2020-06-22 21:13:41,"['kubeflow-pipelines', 'kfp-tekton', 'tekton', 'tekton-backend']",8,4,7,0,5,TypeScript,5139,63,58,29,14,0,0
AI-Rank/AI-Rank,https://github.com/AI-Rank/AI-Rank,False,2020-12-01 08:55:36,2020-12-01 09:15:28,2021-06-22 09:36:18,[],8,1,9,0,10,Python,310504,54,54,1,48,0,0
ccweaver1/bsi_vision,https://github.com/ccweaver1/bsi_vision,False,2018-08-23 15:30:22,2018-08-23 20:05:28,2018-10-18 02:18:24,[],17,2,3,0,1,Jupyter Notebook,56034,51,48,20,18,0,0
shashankprasanna/sagemaker-spot-training,https://github.com/shashankprasanna/sagemaker-spot-training,False,2020-04-24 07:04:53,2020-04-24 07:04:54,2020-04-25 04:34:35,[],7,2,0,0,1,Python,96,1,1,1,5,0,0
aws-samples/aws-marketplace-machine-learning,https://github.com/aws-samples/aws-marketplace-machine-learning,False,2020-09-29 16:17:52,2020-09-29 16:17:53,2022-03-11 00:57:29,[],8,1,9,0,4,Jupyter Notebook,27444,8,8,1,28,0,0
TigerGraph-DevLabs/mlworkbench-docs,https://github.com/TigerGraph-DevLabs/mlworkbench-docs,False,2022-02-23 23:05:51,2022-02-23 23:05:52,2022-10-17 18:43:14,[],7,3,1,0,6,Jupyter Notebook,5831,18,18,12,110,0,0
victor369basu/SagemakerHuggingfaceDashboard,https://github.com/victor369basu/SagemakerHuggingfaceDashboard,False,2022-05-24 09:37:44,2022-05-24 09:39:01,2022-05-27 14:29:48,"['aws', 'business-analytics', 'business-intelligence', 'dashboard', 'huggingface', 'huggingface-transformers', 'machine-learning', 'quicksight', 'quicksight-dashboard', 'sagemaker', 'sagemaker-deployment', 'transformer', 'dataset', 'deep-learning', 'pytorch']",8,1,1,0,1,Jupyter Notebook,1822,0,0,1,3,0,0
reallyinvincible/Heart-Disease-Prediction,https://github.com/reallyinvincible/Heart-Disease-Prediction,False,2020-01-10 16:15:46,2020-01-10 16:20:31,2020-06-27 14:03:47,[],12,2,15,0,1,Jupyter Notebook,446,0,0,1,10,0,0
dime-worldbank/Pakistan-Poverty-from-Sky,https://github.com/dime-worldbank/Pakistan-Poverty-from-Sky,False,2019-06-20 20:09:00,2019-06-20 20:09:01,2022-08-16 21:06:48,[],15,9,2,0,6,Jupyter Notebook,48035,28,22,15,503,0,0
SunJackson/SunJackson.github.io,https://github.com/SunJackson/SunJackson.github.io,False,2018-07-23 08:46:50,2018-07-19 11:57:36,2019-09-07 20:01:46,"['blog', 'page']",12,2,6,0,2,JavaScript,50116,1,1,1,537,0,205
mbohlkeschneider/psa-gan,https://github.com/mbohlkeschneider/psa-gan,False,2022-03-14 15:22:06,2022-03-09 14:39:43,2022-03-09 14:39:43,[],11,2,3,0,1,Python,2625,3,0,1,1,0,0
aws-samples/easy-amazon-sagemaker-deployments,https://github.com/aws-samples/easy-amazon-sagemaker-deployments,False,2020-05-04 14:09:13,2020-05-04 14:09:14,2021-09-01 03:46:53,[],34,22,9,0,2,Jupyter Notebook,11427,9,0,1,29,0,0
aws/sagemaker-spark-container,https://github.com/aws/sagemaker-spark-container,False,2020-05-20 16:30:40,2020-05-20 16:30:41,2022-11-16 23:08:22,[],23,8,59,15,9,Python,330,101,84,14,32,0,0
mahendrabairagi/AWS_ML_At_Edge_With_NVIDIA_Jetson_Nano,https://github.com/mahendrabairagi/AWS_ML_At_Edge_With_NVIDIA_Jetson_Nano,False,2019-07-14 18:10:35,2019-07-14 18:14:27,2019-07-18 16:39:27,[],45,3,23,0,2,Jupyter Notebook,2948,4,0,1,27,0,0
awslabs/autonomous-driving-data-framework,https://github.com/awslabs/autonomous-driving-data-framework,False,2022-06-23 17:35:44,2022-06-23 19:19:45,2022-11-09 15:57:04,[],34,9,14,2,7,Python,969,68,52,5,218,1,0
haocai1992/GPT2-News-Classifier,https://github.com/haocai1992/GPT2-News-Classifier,False,2022-01-24 17:51:17,2022-01-24 17:51:18,2022-02-04 01:18:12,[],11,1,5,0,1,Jupyter Notebook,8906,0,0,1,16,0,0
shashankprasanna/distributed-tensorflow-horovod-sagemaker,https://github.com/shashankprasanna/distributed-tensorflow-horovod-sagemaker,False,2020-03-12 23:13:24,2020-03-12 23:13:25,2020-03-14 20:41:42,[],8,2,1,0,1,Python,15,0,0,1,5,0,0
aws-samples/amazon-comprehend-immersion-day,https://github.com/aws-samples/amazon-comprehend-immersion-day,False,2021-07-01 19:36:03,2021-07-01 19:36:05,2021-07-21 19:44:48,[],7,2,14,0,7,Jupyter Notebook,8721,7,5,1,27,0,0
sentinel-hub/eo-learn-examples,https://github.com/sentinel-hub/eo-learn-examples,False,2021-12-21 09:26:13,2018-05-31 14:43:17,2022-11-17 07:39:42,[],14,4,8,0,25,Jupyter Notebook,379726,11,10,2,439,0,0
garyd203/flying-circus,https://github.com/garyd203/flying-circus,False,2017-09-12 10:53:04,2017-09-12 10:53:04,2020-10-31 11:58:41,"['aws-stacks', 'cloudformation', 'python', 'dsl', 'yaml', 'infrastructure-as-code', 'flying-circus', 'hacktoberfest']",6,4,2,0,2,Python,1040,245,146,8,494,0,0
daekeun-ml/sagemaker-studio-workshop-kr,https://github.com/daekeun-ml/sagemaker-studio-workshop-kr,False,2020-01-20 05:31:31,2020-01-20 05:31:32,2020-09-10 05:29:21,[],15,2,15,0,2,Jupyter Notebook,9380,1,1,1,34,0,0
aws-samples/sagemaker-multi-model-endpoint-tensorflow-computer-vision,https://github.com/aws-samples/sagemaker-multi-model-endpoint-tensorflow-computer-vision,False,2021-04-09 14:18:28,2021-04-09 14:18:30,2021-05-26 03:40:12,"['sagemaker', 'sagemaker-deployment', 'sagemaker-multi-model-endpoint']",6,20,4,0,2,Jupyter Notebook,18806,1,1,1,14,0,0
awslabs/aws-sagemaker-emr-tutorial,https://github.com/awslabs/aws-sagemaker-emr-tutorial,False,2018-05-09 18:00:11,2018-05-09 18:00:12,2019-06-07 20:16:30,[],27,2,14,0,1,Jupyter Notebook,571981,0,0,1,16,0,0
provectus/sak-kubeflow,https://github.com/provectus/sak-kubeflow,False,2020-09-23 07:52:13,2020-09-23 05:25:12,2021-05-06 07:55:00,"['argocd', 'kubeflow', 'eks', 'cluster', 'terraform', 'ml', 'machine-learning', 'ai', 'artificial-intelligence', 'deep-learning', 'data-science', 'automation', 'gitops', 'devops', 'iac', 'infrastructure-as-code', 'infrastructure', 'aws', 'open-source']",57,12,21,0,5,HCL,52540,28,15,5,34,0,0
aws-samples/sagemaker-custom-project-templates,https://github.com/aws-samples/sagemaker-custom-project-templates,False,2021-08-17 23:21:34,2021-08-17 23:21:35,2022-11-10 19:11:08,[],104,6,68,0,18,Python,20703,57,48,2,128,0,0
awslabs/ec2-spot-labs,https://github.com/awslabs/ec2-spot-labs,False,2015-08-10 22:32:53,2015-08-10 22:32:53,2022-02-08 10:12:23,[],871,71,314,0,20,Jupyter Notebook,25524,62,44,2,332,4,0
aws-samples/aws-ai-ml-workshop-kr,https://github.com/aws-samples/aws-ai-ml-workshop-kr,False,2018-09-10 22:38:57,2018-09-10 22:38:57,2022-11-08 23:43:06,"['aws', 'sagemaker', 'ai', 'ml', 'workshop', 'hands-on', 'algorithms', 'deep-learning', 'machine-learning']",77,12,66,0,14,Jupyter Notebook,242366,17,15,8,314,0,0
SeldonIO/seldon-core,https://github.com/SeldonIO/seldon-core,False,2017-12-20 14:51:54,2017-02-21 11:14:14,2022-11-15 09:55:45,"['kubernetes', 'machine-learning', 'deployment', 'serving', 'mlops', 'aiops', 'machine-learning-operations', 'production-machine-learning']",3470,77,719,49,150,HTML,220706,4447,2410,295,7183,20,6455
robmarkcole/Useful-python,https://github.com/robmarkcole/Useful-python,False,2017-10-17 05:45:32,2017-10-17 05:45:32,2022-07-28 05:03:19,"['python', 'jupyter-notebook']",71,7,29,0,2,Jupyter Notebook,336571,5,3,1,918,0,0
mlpiper/mlhub,https://github.com/mlpiper/mlhub,False,2019-01-16 20:49:28,2018-11-08 00:28:38,2019-06-12 22:27:43,[],11,4,5,0,7,Python,10817,73,69,48,136,0,0
aws-samples/aws-iot-sitewise-with-amazon-lookout-for-equipment,https://github.com/aws-samples/aws-iot-sitewise-with-amazon-lookout-for-equipment,False,2021-08-16 05:10:51,2021-08-16 05:10:53,2021-09-03 18:23:54,[],6,1,4,0,4,Jupyter Notebook,111765,11,11,1,83,0,0
gudongfeng/3d-DenseNet,https://github.com/gudongfeng/3d-DenseNet,False,2017-03-22 16:31:36,2017-01-27 18:32:43,2018-11-25 19:06:28,"['cnn', 'densenet', 'action', 'recognition', 'sagemaker']",116,7,53,0,2,Python,707,24,10,4,180,0,0
awslabs/mlmax,https://github.com/awslabs/mlmax,False,2020-11-17 00:17:19,2020-03-06 03:48:43,2022-07-19 02:06:22,"['machine-learning', 'training', 'inference']",58,6,18,2,11,Jupyter Notebook,5357,100,55,13,554,0,0
xzy0223/sagemaker-example,https://github.com/xzy0223/sagemaker-example,False,2020-04-21 12:49:16,2020-04-21 12:51:27,2021-12-27 09:14:12,[],7,6,0,0,1,Jupyter Notebook,24296,0,0,1,11,0,0
